flow_id,switch_name,controller_name,firstIp,secondIp,firstPort,secondPort,fwd_count,bwd_count,Srate,Drate,Dur,Bytes,proto_number,N_Conn_P_FirstIP,N_Conn_P_SecondIP,Avg_Packet_Size
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,0,0.0998101278667548,0.0,30.05707,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,162,60,32.3218586744686,11.971058768321704,5.012088,249228,6,1,1,1122.6486435916727
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,3,3,0.14729233241778056,0.14729233241778056,20.367659,588,1,1,1,97.99998366666938
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,104,38,20.774654920996383,7.590739298056371,5.0061,159964,6,1,1,1126.5070343203731
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,81,44,15.490524675545224,8.414605996592467,5.229003,125538,6,1,1,1004.3039919655681
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,1,0.0,0.0,0.0,78,6,1,1,77.999922000078
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,14,3.571175613155973,2.7775810324546453,5.040357,28536,6,1,1,891.7499721328135
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.01586917805084472,0.01586917805084472,63.015236,132,6,1,1,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,20,3.929148031044984,3.929148031044984,5.090162,32160,6,1,1,803.9999799000005
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,20,5.262125984650963,3.897871099741454,5.131006,42758,6,1,1,909.7446614947945
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,2,1,0.046842268964561014,0.023421134482280507,42.69648,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,18,3.59438485198423,3.59438485198423,5.007811,28944,6,1,2,803.9999776666673
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,76,1,1.7475789994811302,0.022994460519488554,43.488735,4162,6,1,2,54.05194734997471
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,18,5.344535479698782,3.5630236531325212,5.051889,42570,6,1,2,945.9999789777783
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,6,0.0,0.8957012609383784,6.698662,348,6,1,2,57.99999033333494
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,37,10,7.142504154234849,1.9304065281715808,5.180256,56958,6,1,2,1211.8723146410146
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,46,3,9.012239012415339,0.5877547182010003,5.10417,69926,6,1,2,1427.0611953660982
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,5,0.0,0.7115244910287435,7.027165,290,6,1,2,57.999988400002316
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,31,0,5.862271047585946,0.0,5.288053,46934,6,1,2,1513.9999511612918
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,5,0.0,0.8485629162731456,5.892315,290,6,1,2,57.999988400002316
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,2,3.632946233351785,0.3824153929843984,5.229915,28954,6,1,2,1378.761839106579
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,0,4.627511364878693,0.0,5.186373,36336,6,1,2,1513.9999369166692
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,4,0.0,0.5715550483957093,6.998451,232,6,1,2,57.999985500003625
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,0,3.9379117332836633,0.0,5.078834,30280,6,1,2,1513.9999243000036
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,5,0.0,0.7810447316814549,6.401682,290,6,1,2,57.999988400002316
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,44,5,8.7205349968943,0.9909698860107159,5.045562,67086,6,1,2,1369.1020128754692
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,38,1,7.345020549627887,0.19329001446389177,5.173573,57626,6,1,2,1477.589705702828
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,5,0.0,0.7941926094977176,6.295702,290,6,1,2,57.999988400002316
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,1,3.4646838995644234,0.16498494759830587,6.061159,31888,6,1,2,1449.454479570251
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,4,0.0,0.4976123935342734,8.038385,232,6,1,2,57.999985500003625
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,31,2,5.591966472733661,0.3607720304989459,5.543667,47122,6,1,2,1427.9393506685046
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,4,0.0,0.7269137640394306,5.502716,232,6,1,2,57.999985500003625
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,13,3,2.323019424909737,0.5360814057484009,5.596165,19964,6,1,2,1247.7499220156299
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,34,2,6.1556276649115285,0.3620957449947958,5.523401,51664,6,1,2,1435.111071246915
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,4,0.0,0.6921316912047538,5.779247,232,6,1,2,57.999985500003625
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,35,4,6.68148428982599,0.7635982045515417,5.238357,53366,6,1,2,1368.3589392728477
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,6,0.0,1.0980473972159008,5.464245,348,6,1,2,57.99999033333494
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,47,2,9.13551585342434,0.38874535546486555,5.144756,71346,6,1,2,1456.0407866114126
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.09134139311517903,32.843817,294,1,1,1,97.99996733334422
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,4,0.0,0.7991621583931406,5.005242,232,6,1,2,57.999985500003625
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,46,0,9.061391518498143,0.0,5.076483,69644,6,1,2,1513.9999670869572
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,11,0.0,1.9285895873694916,5.70365,638,6,1,2,57.99999472727321
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,0,2.9019093197719714,0.0,5.858212,25738,6,1,2,1513.9999109411817
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,7,0.0,1.3965137430917456,5.012482,406,6,1,2,57.9999917142869
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,11,0,1.9314842824588567,0.0,5.695102,16654,6,1,2,1513.999862363649
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,0,3.175669922456095,0.0,5.038307,24224,6,1,2,1513.9999053750057
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,10,0.0,1.6847632705433293,5.935552,580,6,1,2,57.999994200000586
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,19,0.0,3.571762920664378,5.319502,1102,6,1,2,57.99999694736858
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,1,4.068889427929796,0.15649574722806908,6.38995,39458,6,1,2,1461.407353281209
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,17,0.0,3.2181092472369217,5.282605,986,6,1,2,57.99999658823549
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,5,0.38024396833252183,0.9506099208313046,5.259781,3498,6,1,2,499.7142143265408
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,18,0.0,3.514352420041649,5.121854,1044,6,1,2,57.99999677777795
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,4,6,0.7923765452580721,1.1885648178871082,5.048105,6620,6,1,2,661.9999338000067
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,25,0.0,4.533177875553387,5.514895,1450,6,1,2,57.99999768000009
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,2,11,0.3958214710586226,2.177018090822424,5.052783,4062,6,1,2,312.46151442603735
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,13,0.0,2.4648016839525106,5.274258,754,6,1,2,57.99999553846188
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,3,18,0.5427488928827167,3.2564933572963,5.527418,6234,6,1,2,296.8571287210891
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,5,25,0.9796718099436689,4.898359049718344,5.10375,9920,6,1,2,330.6666556444448
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,9,0.0,1.3464733170878833,6.684128,522,6,1,2,57.99999355555627
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,0,19,0.0,3.4939874911569935,5.437913,1786,6,1,2,93.99999505263183
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,11,0.0,1.9007665100147069,5.787139,638,6,1,2,57.99999472727321
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,15,2.3992667840707878,2.9990834800884847,5.001528,19578,6,1,2,725.111084255145
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.18982634559354206,15.803918,294,1,1,1,97.99996733334422
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,3,0.0,0.44148421105299873,6.79526,174,6,1,2,57.99998066667311
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,81,18,15.509240156371437,3.446497812526986,5.222693,124326,6,1,2,1255.81816913315
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,57,30,10.60703700609123,5.58265105583749,5.373791,89118,6,1,2,1024.3448158121287
42749,s3,C2_Konut,10.0.3.16,10.0.5.13,0,0,0,3,0.0,0.5200837265455241,5.768302,294,1,1,1,97.99996733334422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,52,30,10.394758962531093,5.996976324537169,5.002521,81548,6,1,2,994.4877927501489
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,101,20,19.09034325382237,3.7802659908559146,5.290633,154794,6,1,2,1279.2892456257086
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,153,50,30.076334917484694,9.828867620093037,5.087056,236342,6,1,1,1164.2462996835159
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,33,13,6.522662100012571,2.5695335545504068,5.059284,51184,6,1,1,1112.6956279848778
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,7,3.964498827880673,1.0673650690447967,6.558206,40022,6,1,1,1212.7878420367322
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,112,7,22.02342584614199,1.3764641153838744,5.085494,170226,6,1,1,1430.470576214533
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,8,0.17584145852752825,1.406731668220226,5.686941,2266,6,1,1,251.77774980247227
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,84,17,16.451398163201397,3.329449628266949,5.105949,128774,6,1,1,1274.9900863862367
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,29,13,5.618313843273454,2.5185544814674103,5.161691,45128,6,1,1,1074.4761648934248
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,11,4.911708117226363,2.1611515715795995,5.089879,38884,6,1,1,1080.1110811080257
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,49,9,9.510363773355222,1.7468015093917753,5.152274,75032,6,1,1,1293.655150109394
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,15,0.0,0.22153000822599997,67.710917,870,6,1,1,57.999996133333596
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,95,13,18.785960282920517,2.5707103545049126,5.056968,145052,6,1,1,1343.0740616382031
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,2,1,0.030070729814658,0.015035364907329,66.509859,198,6,1,2,65.99997800000733
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,18,3.3811164645455136,3.5800056683423085,5.027925,27430,6,1,2,783.7142633224497
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,1,13,0.16779967805953766,2.18139581477399,5.959487,2736,6,1,1,195.42855746938875
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,29,18,5.761951529271608,3.5763837078237564,5.033017,45598,6,1,1,970.1701921240385
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,15,4.375221257792411,2.853405168125486,5.256877,36232,6,1,1,953.4736591191142
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,7,3.7975293274195807,1.399089752207214,5.003253,29424,6,1,1,1131.692264165682
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,21,3.82397113666586,4.015169693499153,5.230165,32254,6,1,1,786.6829076418803
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,21,3.917231253942938,4.113092816640084,5.105647,32254,6,1,1,786.6829076418803
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,22,4.591348063708748,4.3917242348518455,5.009422,36890,6,1,1,819.7777595604942
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,20,4.1973489544004,3.9974751946670484,5.003158,33674,6,1,2,821.3170531386085
13246,s4,C2_Konut,10.0.4.10,10.0.5.11,20,80,0,2,0.0,0.04876889151406413,41.009749,116,6,1,2,57.9999710000145
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,24,4.71086663458043,4.71086663458043,5.094604,38592,6,1,1,803.9999832500004
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,14,15,2.7912338509676506,2.9906076974653404,5.015703,22606,6,1,1,779.5172144994064
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,22,4.490617538009173,4.295373297226165,5.12179,36890,6,1,1,819.7777595604942
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,21,3.9193622570509814,4.11533036990353,5.102871,32254,6,1,1,786.6829076418803
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,20,4.139827605750417,3.9426929578575405,5.072675,33674,6,1,1,821.3170531386085
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,19,3.555038012243946,3.752540124035276,5.063237,29038,6,1,1,784.8107895997084
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,18,3.735467556677856,3.538864001063232,5.086378,30458,6,1,1,823.1891669408334
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,14,3.593266219105397,2.794762614859753,5.00937,28568,6,1,2,892.7499721015635
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.06607614853230998,0.06607614853230998,15.134054,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,12,3.385902456531983,2.390048792846106,5.020818,26866,6,1,1,926.4137611581461
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,13,3.6761270183146584,2.515244802004766,5.168483,29988,6,1,1,937.1249707148447
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,12,3.8190233573378047,2.2914140144026827,5.236941,31408,6,1,1,981.499969328126
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,15,3.869381295604286,2.902035971703215,5.168785,31690,6,1,1,905.4285455591845
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,17,4.716892134110678,3.2074866511952607,5.3001,39448,6,1,1,939.238072875284
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,18,4.24953173057737,3.4768895977451213,5.177041,35000,6,1,1,874.9999781250006
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,17,2.977505541137812,3.3745062799561873,5.037774,24308,6,1,1,759.6249762617196
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,17,5.183684870239409,3.3893324151565367,5.015737,40962,6,1,1,952.6046290091947
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,14,19,2.6826362726531867,3.640720655743611,5.218747,22982,6,1,1,696.4242213204782
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,23,3.378971309949659,4.571549419343657,5.031117,27900,6,1,1,697.4999825625005
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,19,25,3.677050463647034,4.838224294272413,5.167185,31116,6,1,1,707.1818021095046
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,20,3.197057428342953,3.9963217854286914,5.004602,26104,6,1,1,725.1110909691364
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,14,20,2.7861073542885757,3.9801533632693937,5.024932,23076,6,1,1,678.7058623910041
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,10,15,1.9024821875348987,2.853723281302348,5.256291,16550,6,1,1,661.999973520001
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,11,15,2.1351341960957715,2.9115466310396885,5.151901,18064,6,1,1,694.7692040473382
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,15,22,2.986688330112688,4.380476217498608,5.022285,24778,6,1,2,669.6756575763336
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,1,0.03741944155524778,0.03741944155524778,26.724076,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,12,17,2.149728981875814,3.0454493909907363,5.582099,19766,6,1,1,681.5861833935799
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,13,18,2.3763150847567616,3.2902824250478235,5.470655,21374,6,1,1,689.4838487263274
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,14,17,2.7766781250917294,3.371680580468529,5.041996,22794,6,1,1,735.2902988616032
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,19,3.197388373176789,3.7968986931474373,5.004084,26010,6,1,1,743.1428359102048
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,16,19,3.154572888575359,3.746055305183239,5.072002,26010,6,1,1,743.1428359102048
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,13,3.736725981586535,2.428871888031248,5.352279,31502,6,1,1,954.6060316786052
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,17,4.991468581899817,3.3941986356918754,5.008546,39448,6,1,1,939.238072875284
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,16,4.898013561619949,3.1347286794367673,5.10411,39354,6,1,1,959.8536351255211
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,17,4.901439886192487,3.332979122610891,5.100542,39448,6,1,1,939.238072875284
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,13,3.5467218536587093,2.5615213387535123,5.075109,28474,6,1,1,918.5160994027065
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,14,10,2.7768758440958763,1.9834827457827686,5.041637,22136,6,1,1,922.3332949027794
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,14,3.926294037804715,2.7484058264633004,5.093862,31596,6,1,1,929.2940903148798
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,20,16,3.982334364757934,3.185867491806347,5.02218,31784,6,1,1,882.8888643641983
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,25,18,4.892974022026603,3.5229412958591544,5.109367,39542,6,1,1,919.5813739632239
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,23,22,4.583620889114838,4.384333024370714,5.017867,36890,6,1,1,819.7777595604942
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,18,3.355459628886165,3.5528396070559394,5.06637,27430,6,1,1,783.7142633224497
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,13,12,2.5596970578842018,2.3627972842008016,5.078726,20810,6,1,1,832.3999667040013
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,17,17,3.3248328440287667,3.3248328440287667,5.113039,27336,6,1,1,803.999976352942
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,19,4.257511314336318,3.676941589654093,5.167338,35094,6,1,1,855.9511986353367
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,16,5.175810332828493,3.1851140509713805,5.023368,40868,6,1,1,973.0475958798193
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,14,3.4057793047442124,2.648939459245499,5.285134,28568,6,1,1,892.7499721015635
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,24,15,4.533428081980247,2.8333925512376545,5.294007,37746,6,1,1,967.8461290295865
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,21,14,4.162838342119896,2.7752255614132637,5.044635,33110,6,1,1,945.9999729714294
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,2,0,0.03176030119564036,0.0,62.971695,132,6,1,2,65.9999670000165
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,13,5.1577364757702435,2.5788682378851218,5.040971,40586,6,1,2,1040.6666399829066
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,18,14,3.5011764925564015,2.7231372719883122,5.141129,28568,6,1,1,892.7499721015635
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,26,16,5.18800843729803,3.192620576798787,5.011557,40868,6,1,1,973.0475958798193
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,27,23,5.05249731843383,4.303979197184374,5.343892,43040,6,1,1,860.7999827840003
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,35,27,6.873794385563303,5.302641383148834,5.091802,55528,6,1,1,895.6128887804373
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,22,24,4.373076715890946,4.770629144608305,5.030783,35564,6,1,1,773.1304179754258
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,51,46,10.14824799452711,9.153321720553864,5.025498,81538,6,1,1,840.5979294783718
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,46,32,9.133265058867865,6.353575693125471,5.036534,72652,6,1,1,931.4358854944118
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,48,35,9.491958728963446,6.921219906535847,5.056912,75962,6,1,1,915.2048082505445
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,40,25,6.968227148874954,4.355141968046846,5.740341,62910,6,1,1,967.8461389562133
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,64,2,8.70660877860155,0.27208152433129845,7.350738,97084,6,1,1,1470.9696746822776
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,87,42,17.29394660185876,8.348801807793883,5.030662,135666,6,1,1,1051.6744104521363
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,80,39,15.983520989859453,7.791966482556484,5.005155,124142,6,1,1,1043.2100752671422
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,76,35,15.126662912865845,6.966226341451375,5.024241,117374,6,1,1,1057.4234138970864
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,54,21,10.659928538997573,4.145527765165722,5.0657,83142,6,1,1,1108.5599852192001
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,36,16,7.0460246329021174,3.131566503512052,5.109264,55560,6,1,1,1068.4615179142015
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,42,37,8.257174009719087,7.274177103800148,5.086486,66030,6,1,1,835.8227742300915
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,102,24,20.156839976625967,4.742785876853169,5.060317,156012,6,1,1,1238.1904663635678
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,74,30,14.634437679642666,5.9328801403956755,5.056566,114016,6,1,1,1096.3076817662723
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,85,38,16.167355332602444,7.22775885457521,5.257508,131198,6,1,1,1066.6503978321107
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,80,72,15.998316977054014,14.398485279348613,5.000526,126616,6,1,2,832.9999945197369
24168,s3,C2_Konut,10.0.3.7,10.0.5.11,56256,80,1,2,0.020329096356623416,0.04065819271324683,49.190578,198,6,1,2,65.99997800000733
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,55,74,10.995210486312162,14.793555927038183,5.002178,90026,6,1,1,697.8759635823569
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,55,78,10.961551262790636,15.545472699957628,5.017538,90602,6,1,1,681.2180399908418
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,62,90,12.302693079358125,17.858748018423086,5.039547,102328,6,1,1,673.2105218867729
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,53,75,10.557573335792783,14.939962267631296,5.020093,87292,6,1,1,681.9687446721192
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,47,84,9.343468279521582,16.698964584676872,5.030252,79054,6,1,1,603.4656442483539
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,66,83,12.992379182192723,16.338901092757514,5.079901,107726,6,1,1,722.9932837383001
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,60,80,11.984341259710062,15.979121679613417,5.006533,98360,6,1,1,702.5714235530613
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,91,98,18.066298550943884,19.456013824093414,5.037003,146986,6,1,1,777.7036995888693
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,109,78,21.753682060157512,15.566855052222806,5.010646,171174,6,1,1,915.368979062198
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,118,47,23.586074781449035,9.394453514644955,5.002952,181754,6,1,1,1101.5393872633977
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,106,43,19.861066220729523,8.056847617843108,5.337075,163322,6,1,1,1096.120798012612
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,84,36,16.726037462341527,7.16830176957494,5.02211,129552,6,1,1,1079.5999910033333
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,169,62,32.93979054581233,12.084420200238842,5.130573,259958,6,1,1,1125.359302487622
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,81,49,15.736732623004423,9.519751833669343,5.147193,125868,6,1,1,968.215377167574
42846,s4,C2_Konut,10.0.4.17,10.0.5.11,51500,5201,156,64,28.90357083236911,11.857875213279636,5.397257,240408,6,1,1,1092.763631396529
